Date,Year,Month,Day,Quarter,Decade,Newspaper_Code,Newspaper_Name,Region,Publisher_Type,Administrative_Level,Province,Publication_Type,Pages_In_Issue,Has_Missing_Pages,Has_Duplicate_Pages,Primary_Library,All_Libraries,Num_Libraries,Estimated_Frequency,Avg_Gap_Days,Is_Complete_Issue,Completeness_Pct
1963-02-12,1963,2,12,Q1,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-03-10,1963,3,10,Q1,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-04-23,1963,4,23,Q2,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-04-28,1963,4,28,Q2,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-05-05,1963,5,5,Q2,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-05-12,1963,5,12,Q2,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-05-19,1963,5,19,Q2,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-05-26,1963,5,26,Q2,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-06-02,1963,6,2,Q2,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-06-16,1963,6,16,Q2,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-07-14,1963,7,14,Q3,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-07-21,1963,7,21,Q3,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-08-04,1963,8,4,Q3,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-08-18,1963,8,18,Q3,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-08-25,1963,8,25,Q3,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-09-01,1963,9,1,Q3,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-09-15,1963,9,15,Q3,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,16,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-09-29,1963,9,29,Q3,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-10-10,1963,10,10,Q4,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,16,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-10-27,1963,10,27,Q4,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-11-03,1963,11,3,Q4,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-11-10,1963,11,10,Q4,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-12-01,1963,12,1,Q4,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-12-15,1963,12,15,Q4,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-12-22,1963,12,22,Q4,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-12-29,1963,12,29,Q4,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1964-01-05,1964,1,5,Q1,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1964-01-12,1964,1,12,Q1,1960s,CWN,Central Weekly News (krung dbyang gsar 'gyur),India,KMT,,,Political,8,No,Yes,UW,UW,1,Bi-weekly,12.4,No,100.0
1963-07-31,1963,7,31,Q3,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,16,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-08-10,1963,8,10,Q3,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,18,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-08-20,1963,8,20,Q3,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,16,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-08-31,1963,8,31,Q3,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,16,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-09-10,1963,9,10,Q3,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,16,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-09-20,1963,9,20,Q3,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,16,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-09-30,1963,9,30,Q3,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,16,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-10-10,1963,10,10,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,16,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-10-20,1963,10,20,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,20,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-10-30,1963,10,30,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,20,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-11-10,1963,11,10,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,16,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-11-20,1963,11,20,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,18,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-11-30,1963,11,30,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,18,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1963-12-10,1963,12,10,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,18,No,No,IT,IT,1,Monthly/Irregular,22.7,Yes,100.0
1964-11-25,1964,11,25,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,4,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1964-12-09,1964,12,9,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,10,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1964-12-16,1964,12,16,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,8,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1964-12-23,1964,12,23,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,10,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1964-12-30,1964,12,30,Q4,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,10,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1965-01-06,1965,1,6,Q1,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,4,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1965-01-13,1965,1,13,Q1,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,4,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1965-01-20,1965,1,20,Q1,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,4,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1965-01-27,1965,1,27,Q1,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,4,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1965-02-03,1965,2,3,Q1,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,4,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1965-02-10,1965,2,10,Q1,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,4,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1965-02-17,1965,2,17,Q1,1960s,DTF,Defend Tibet's Freedom (rang dbang srung skyob gsar shog),India,CTA,,,Political,4,No,No,CU,CU,1,Monthly/Irregular,22.7,Yes,100.0
1960-05-25,1960,5,25,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,BD,BD,1,Bi-weekly,8.6,Yes,100.0
1960-07-10,1960,7,10,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,BD,BD,1,Bi-weekly,8.6,Yes,100.0
1960-07-25,1960,7,25,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,BD,BD,1,Bi-weekly,8.6,Yes,100.0
1960-08-19,1960,8,19,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,BD,BD,1,Bi-weekly,8.6,Yes,100.0
1960-08-26,1960,8,26,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,BD,BD,1,Bi-weekly,8.6,Yes,100.0
1960-09-09,1960,9,9,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,BD,BD,1,Bi-weekly,8.6,Yes,100.0
1961-02-10,1961,2,10,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,2,Yes,No,IT,IT,1,Bi-weekly,8.6,No,50.0
1961-02-16,1961,2,16,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,4,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-04-14,1961,4,14,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,4,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-04-22,1961,4,22,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,4,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-04-28,1961,4,28,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,4,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-05-06,1961,5,6,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,4,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-05-13,1961,5,13,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,4,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-05-20,1961,5,20,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,4,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-05-27,1961,5,27,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-06-03,1961,6,3,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-06-10,1961,6,10,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-06-17,1961,6,17,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-06-24,1961,6,24,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-07-01,1961,7,1,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-07-08,1961,7,8,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-07-15,1961,7,15,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-07-22,1961,7,22,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-07-29,1961,7,29,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-08-05,1961,8,5,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-08-12,1961,8,12,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-08-19,1961,8,19,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-08-26,1961,8,26,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-09-02,1961,9,2,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-09-09,1961,9,9,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,10,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-09-16,1961,9,16,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-09-23,1961,9,23,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-09-30,1961,9,30,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-10-07,1961,10,7,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-10-14,1961,10,14,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-10-21,1961,10,21,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-10-28,1961,10,28,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-11-04,1961,11,4,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-11-11,1961,11,11,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-11-18,1961,11,18,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-11-25,1961,11,25,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-12-02,1961,12,2,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-12-09,1961,12,9,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-12-16,1961,12,16,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-12-23,1961,12,23,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1961-12-30,1961,12,30,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-01-06,1962,1,6,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-01-13,1962,1,13,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-01-20,1962,1,20,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-01-27,1962,1,27,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-02-10,1962,2,10,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-02-17,1962,2,17,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-02-24,1962,2,24,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,18,No,Yes,IT,IT,1,Bi-weekly,8.6,No,100.0
1962-03-10,1962,3,10,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-03-12,1962,3,12,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-03-17,1962,3,17,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-03-19,1962,3,19,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-03-24,1962,3,24,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-03-31,1962,3,31,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-04-07,1962,4,7,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-04-14,1962,4,14,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-04-21,1962,4,21,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-04-28,1962,4,28,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-05-26,1962,5,26,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-06-02,1962,6,2,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-06-06,1962,6,6,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-06-09,1962,6,9,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-06-16,1962,6,16,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-06-23,1962,6,23,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-06-30,1962,6,30,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,12,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-07-14,1962,7,14,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-07-21,1962,7,21,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-07-28,1962,7,28,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-08-04,1962,8,4,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-08-11,1962,8,11,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-08-18,1962,8,18,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-08-25,1962,8,25,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-09-01,1962,9,1,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-09-08,1962,9,8,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-09-15,1962,9,15,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-09-22,1962,9,22,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-09-29,1962,9,29,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-10-06,1962,10,6,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-10-13,1962,10,13,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-10-20,1962,10,20,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-10-27,1962,10,27,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-11-03,1962,11,3,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-11-10,1962,11,10,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-11-17,1962,11,17,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-11-24,1962,11,24,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-12-01,1962,12,1,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-12-08,1962,12,8,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-12-15,1962,12,15,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-12-22,1962,12,22,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1962-12-29,1962,12,29,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-01-05,1963,1,5,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-01-12,1963,1,12,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-01-19,1963,1,19,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-01-26,1963,1,26,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
